Request ID,Received Date,Requester Name,Organization,Request Description
23-00080-FOIA,2022-10-18,"Whitehead, Sam",Kaiser Health News,"I am requesting any available documentation (including transcripts, hand-written notes, voice recordings, summary logs, emails, etc.) from interviews conducted by Mr. James Macrae, Dr. Deb Houry, Mr. Robin Bailey, and Ms. Sherri Berger with CDC staff as part of their Scientific, Programmatic, and Structural Reviews, initiated in April 2022 and summarized here: https://www.cdc.gov/about/organization/cdc-moving-forward-summary-report.html Please note that I am a member of the news media as evidenced by my published work for Kaiser Health News at www.khn.org and its numerous news partners, and this request is being made for news gathering purposes. The request is not being made for commercial purposes. Please provide these records to me on a rolling basis as your office processes them, rather than waiting to provide any records until all records are processed. Please provide records electronically via email or another electronic means of communication. (Date Range for Record Search: From 04/01/2022 To 09/01/2022)"
23-00081-FOIA,2022-10-18,"Evans, Risa",Children's Health Defense,Records in connection with Weber Shandwick/NCIRD contract and modifications. Please see attached request letter for details. (Date Range for Record Search: From 09/01/2020 To 10/18/2022)
23-00082-FOIA,2022-10-18,"Marshall, William","Judicial Watch, Inc.","1. All emails sent to and from each member of the Advisory Committee on Immunization Practices (ACIP) regarding the possible addition of Pfizer/BioNTech and/or Moderna Covid-19 vaccines to the childhood vaccination schedule. 2. All emails between CDC Director Rochelle Walensky and email accounts ending in .gov, .edu, .org, @pfizer.com, and/or @moderna.com regarding the possible addition of Pfizer/BioNTech and/or Moderna Covid-19 vaccines to the childhood vaccination schedule. (Date Range for Record Search: From 09/19/2022 To 10/18/2022)"
23-00083-FOIA,2022-10-19,"Rothschild, Rachel",University of Michigan Law School,"I’m writing to respectfully request records from the Center for Disease Control under the Freedom of Information Act (“FOIA”) related to the work of the National Institute for Occupational Safety and Health (“NIOSH”) on benzene hazards, particularly research connecting benzene to incidences of leukemia. I am specifically requesting all records, with the exception of individual medical records and individual exposure assessment records, from the NIOSH Benzene and Leukemia Studies of the Goodyear facilities in St. Mary’s, Ohio and Akron, Ohio. Please see the attached document for further details. (Date Range for Record Search: From 01/01/1970 To 12/31/1990)"
23-00084-FOIA,2022-10-19,"Wohlwend, Jonathan",Bradley Arant Boult Cummings LLP,"All records in relation to the CDC/NIOSH’s communications with Advoque, and or its affiliate, Advoque Safeguard LLC (collectively “Advoque”). Further, we request all communications with Advoque beginning with the CDC/NIOSH’s Emergency Use Authorization for its N-95 respirator (Model ADV-001), continuing through the revocation of such authorization and certification in early September 2020 and continuing up to and after the certification of its model ASG100 in early 2021. Please include all communications with Advoque to date. We request that this information include but not be limited to all email correspondence, any notes of any telephone communications between Advoque representatives (and agents) and those representing the CDC/NIOSH, and any documents submitted by Advoque representatives (and agents) to the CDC/NIOSH."
23-00085-FOIA,2022-10-19,"Hiam, Sarah",-,"I would like to receive all presentations, emails, and spreadsheets pertinent to the CDC investigation into post-COVID vaccine myocarditis in the Puget Sound area during the spring of 2021. (Date Range for Record Search: From 05/25/2021 To 06/21/2021)"
23-00086-FOIA,2022-10-19,"Beightol, Kristen","Edwards Beightol, LLC","I represent b6 and b6, individually as well as as the natural parent of b6. Please provide all information relating to the CDC's investigation of b6 February 2022, diagnosis with septicemia due to listeria monocytogenes. Authorizations for b6 and b6 are attached. "
23-00087-FOIA,2022-10-18,"McGuire, Brenna","Pritzker Hageman, PA",Legionnaires’ disease related illness contracted in June 2021.
23-00088-FOIA,2022-10-19,"Santos, Rose","FOIA Group, Incorporated","[Reference FGI# 22-80245G] Relevant to GS00Q14OADU217 Task Order 75D30122F15662, we seek CLEARLY RELEASABLE copies of the following: (1) Task order title page (1st page only) and (2) the Task Order’s CURRENT Statement of Work/Performance Work Statement (SOW/PWS) [WE DO NOT SEEK PRICING] (this FOIA request should be placed in the “simple” agency FOIA processing queue)"
23-00089-FOIA,2022-10-19,"Santos, Rose","FOIA Group, Incorporated","[Reference FGI# 22-80254G] Relevant to 47QTCK18D0009 Task Order 75D30122F15373, we seek CLEARLY RELEASABLE copies of the following: (1) Task order title page (1st page only) and (2) the Task Order’s CURRENT Statement of Work/Performance Work Statement (SOW/PWS) [WE DO NOT SEEK PRICING] (this FOIA request should be placed in the “simple” agency FOIA processing queue)"
23-00090-FOIA,2022-10-19,"Santos, Rose","FOIA Group, Incorporated","[Reference FGI# 22-80185G] Relevant to GS00Q14OADU102 Task Order 75D30122F15553, we seek CLEARLY RELEASABLE copies of the following: (1) Task order title page (1st page only) and (2) the Task Order’s CURRENT Statement of Work/Performance Work Statement (SOW/PWS) [WE DO NOT SEEK PRICING] (this FOIA request should be placed in the “simple” agency FOIA processing queue)"
23-00091-FOIA,2022-10-19,"Santos, Rose","FOIA Group, Incorporated","[Reference FGI# 22-80414G] Relevant to HHSN316201200028W Order 75D30122F14646, we seek CLEARLY RELEASABLE copies of the following: (1) Task order title page (1st page only) and (2) the Task Order’s CURRENT Statement of Work/Performance Work Statement (SOW/PWS) [WE DO NOT SEEK PRICING] (this FOIA request should be placed in the “simple” agency FOIA processing queue)"
23-00092-FOIA,2022-10-19,"Siri, Aaron",Siri & Glimstad LLP,"All communications between any personnel within the CDC’s Immunization Safety Office and any personnel within Vaccine Task Force with any Oracle personnel, dated between September 1, 2020 and the date of search. Information helpful in fulfilling this request: such records should include, but not be limited to, all emails sent or received by individuals with an @oracle.com email domain."
23-00093-FOIA,2022-10-20,"Hernandez, Natalie",Heard Merman Law Firm,"I respectfully request, under the Freedom of Information Act (5 U.S.C. 522), the following information: 1. CDC Line List regarding the 2022 Outbreak of Human Salmonella Senftenberg infections in Texas during the timeframe from January 1, 2022 through July 10, 2022; 2. Electronic images/genetic or DNA fingerprint (also known as pulsed-field get electrophoresis “PFGE”) files regarding the aforementioned 2022 Salmonella Outbreak associated in Texas; 3. All lab reports, electronic images, test results, and the line list of matching isolates for Salmonella Senftenberg for my following Texas client."
23-00094-FOIA,2022-10-20,"Corcoran, Nicolette",Maricopa County Office of the Legal Defender,Any and all records relating to b6 (Date Range for Record Search: From 1/1/1992 To 10/19/2022)
23-00095-FOIA,2022-10-20,"Hernandez, Natalie",Heard Merman Law Firm,"I respectfully request, under the Freedom of Information Act (5 U.S.C. 522), the following information: 1. CDC Line List regarding the 2022 Outbreak of Human Salmonella Senftenberg infections in Texas during the timeframe from January 1, 2022 through July 10, 2022; 2. Electronic images/genetic or DNA fingerprint (also known as pulsed-field get electrophoresis “PFGE”) files regarding the aforementioned 2022 Salmonella Outbreak associated in Texas; 3. All lab reports, electronic images, test results, and the line list of matching isolates for Salmonella Senftenberg for my following Texas client."
23-00096-FOIA,2022-10-20,"Hernandez, Natalie",Heard Merman Law Firm,"I respectfully request, under the Freedom of Information Act (5 U.S.C. 522), the following information: 1. CDC Line List regarding the 2022 Outbreak of Human Salmonella Senftenberg infections in North Carolina during the timeframe from January 1, 2022 through July 10, 2022; 2. Electronic images/genetic or DNA fingerprint (also known as pulsed-field get electrophoresis “PFGE”) files regarding the aforementioned 2022 Salmonella Outbreak associated in North Carolina; 3. All lab reports, electronic images, test results, and the line list of matching isolates for Salmonella Senftenberg for my following North Carolina client."
23-00097-FOIA,2022-10-20,"Siri, Aaron",Siri & Glimstad LLP,"[0944] All communications sent or received by the CDC employees listed below, from January 1, 2021 through the date of search, that include jenna.greene@thomsonreuters.com in the to, from, cc, and/or bcc fields. • Frank DeStefano • Tom Shimabukuro • Bonita Johnson • Harriet Brown • Carmelle Robert • Theresa Harrington • John Su • Karen Broder • Michael McNeil • Robin Spratling • Elisabeth Wilhelm • Andrew Kroger • Latoya Johnson • Benjamin Haynes • Kristen Nordlund • Martha Sharan • Belsie Gonzalez"
23-00098-FOIA,2022-10-20,"Grace, Lisa",Mother's Against Government Overreach and Abuse,"Provide all data, research and testing on the efficacy and side effects in children between the ages of 6 months and up to 18 years old regarding the Covid 19 vaccination. Provide all communications between the CDC, US Dept of Health & Human Services and the CDC Advisory Board For School Immunizations including all adverse health data for children that have received the Covid 19 vaccine and had adverse health issues. Complete data on the research and testing of the Covid 19 vaccination for use in children 6 months up to 18 years old. Provide all data between the CDC and the Biden Administration and any applicable federal government entities regarding mandating the Covid 19 vaccine as a part of school age kids immunization records."
